Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2024-08-21,0.9979776702340404,0.5135759339910173,-0.15053232662610716,-0.3483389622775057,-0.3329064589211228,-0.3346805921529139,1.803491975698246,8.395908040535783
2024-08-22,0.9963807946513349,0.28887826964991703,0.135960753612685,0.4980503348742671,-0.6856819337488718,0.5727739128175591,-0.29194052446873675,2.4559215397492062
2024-08-23,1.0020917877042903,0.1667357653657442,-0.43459258795763844,0.2408885499280089,1.4374681961776048,-1.6721959277882892,0.6830003640514004,7.867232595473528
2024-08-26,1.0008963407001072,0.046955607782672715,1.1355079677834556,0.7554535953300912,-0.16382512683521533,1.4667933769104025,0.4010828439404923,-9.629627657273677
2024-08-27,0.9958217715035976,0.7551387144671073,0.15893450414674604,-0.0862984606002426,1.0596741076552618,-0.8503262384321975,-0.6622067469395199,1.8284991685414864
2024-08-28,1.0002818311498836,0.02858944102370753,0.02420063777914816,0.34802034512690927,0.42665657114326905,0.1638900990943437,0.4681220669981112,-4.4582001879948985
2024-08-29,0.9991398480198066,0.138300244326528,-0.38563926497861,0.5378414226655748,-1.0194353457794403,-1.1196453251911764,0.21714186258217083,10.887882514248881
2024-08-30,0.9953622505959482,0.397565940632294,0.5928948065879069,0.6936388294657592,0.5305715030710312,-0.2255613083423591,-0.024055368678810307,-8.53302711712346
2024-09-02,1.000546793572308,0.3337760073577778,0.5516561355077165,-0.029876376037929475,1.1399209979228164,1.125739986075569,0.7434826136505368,-4.153352296319845
2024-09-03,1.0021718044172256,0.1695950113232314,0.0,0.12656576321727897,-1.6515562183808674,0.0,0.13744938256432526,0.0
2024-09-04,1.0013271748751842,0.004550829989491412,-1.5065016012935195,-0.97058630841379,-0.22880700759271289,-3.259177894657106,-0.037628351994256626,38.13332875569662
2024-09-05,0.9956843010404648,-0.3210082017058524,0.09292114184034084,-0.8281797610464992,-1.0999093450302921,-0.30344938889551587,-4.235863483275681,2.8957548327861904
2024-09-06,1.004191687138344,-0.21270784221717465,-0.5350065093094214,-0.08256095922408724,-0.07469100456716227,0.2537966028295813,-1.054101837711352,-6.660413211162819
2024-09-09,1.0097194337040596,-1.1650350298901935,-1.0068268741220576,-1.4782096163163172,0.0,-2.550436394346589,-0.7246104229282846,12.462309496363154
2024-09-10,0.9954684718632252,0.3390048695012693,1.2000861699629883,0.7740188353476452,-1.4178833927001144,1.160934059858132,-0.48285698828794965,-13.092039802055044
2024-09-11,0.9983347688639684,0.41986500501236534,-0.2268670995826283,-0.9631579788973998,0.21590388199950183,0.8367462259605718,-0.15625755023711552,-1.9023178648836292
2024-09-12,1.0046371578036668,-0.4897963449619458,0.3062329568261024,0.352293285255989,-0.727505237507331,2.171097287436141,-1.4917122595469623,-7.285112134206173
2024-09-13,0.9870317345401229,1.887963282727112,0.5752539195178041,1.0262865662137965,0.7696645760223664,1.0011215390628214,3.406815978793376,-3.5048096128643014
2024-09-16,1.0029163811547335,-0.12761636040355961,0.722713055400015,0.977459484954557,0.7464982757604988,0.650557000941343,-0.6828278230544216,-2.9876991095463934
2024-09-17,1.000902167356084,0.10746751326089488,0.551524572305162,-0.3545087769671773,0.3053084378746629,-0.519394428970954,0.0,3.5024151111773483
2024-09-18,0.9999350714114584,0.13709866056039743,-0.03819712569913536,0.49895431435473814,1.36550777035076,0.20423726828324718,-1.034786054483472,2.7421309068831112
2024-09-19,1.0009791965185766,-0.16129951842196455,-0.24774715144291193,-0.0779118944762125,0.0,-0.3106397636846503,0.48877732729220025,3.520720672322497
2024-09-20,1.0028033741928195,0.15072376499098983,1.257953801268985,1.5546096080877758,1.999661576676659,2.5076659927780076,2.1307107967037275,-10.422378860340853
2024-09-23,0.9897250776715366,1.4760441377741573,0.09082164166971385,-1.4859774458772068,1.362393683958052,-0.3644955448014686,1.530283972562807,-1.1022676424785383
2024-09-24,0.9974362978599021,0.5742385099666292,0.1457065327417073,0.6772394804398063,-0.06277018027065484,0.1445774217207818,0.0,-1.609902670890473
2024-09-25,0.9992694341031895,0.0052030021699067674,0.19838815420381017,0.7950521246780751,4.129153590251877,0.5577417197717205,0.5743828956291219,-3.1466330345934046
2024-09-26,0.9959736745749345,0.24575565157058943,-0.6952881658859433,-0.4112879802390945,0.67650142311797,0.042553862838246026,-0.18536381561180537,0.12995129072905787
2024-09-27,0.9919648313019115,0.8148714241454025,0.6211640890140036,1.6907227052884721,4.158483593028817,0.5977041489758417,2.786796656801238,-0.2595714617073419
2024-09-30,1.0026471949149267,-0.14152231703233875,0.32694787765443767,1.2229290439429663,3.551998086534325,-0.38866462488355014,2.32219674517542,10.344822451218505
2024-10-01,1.0097033292458544,-1.4060900852023384,0.040527586084659895,-0.7636027043380622,2.4300678415159593,0.3840047083019327,-4.795453125608362,-1.3561294495994303
2024-10-02,0.999672395840313,-0.05404401234794243,-0.40911665536844666,-0.5784707334397621,0.0,-1.5328382112681838,1.931504866645617,15.12253888745365
2024-10-03,0.999672395840313,0.0,0.0938178963590719,-0.2518621288652545,6.198876866790304,0.0824090980865666,-2.1815370821182345,-1.8691620253031727
2024-10-04,1.0080296712938401,-2.119637526098739,-0.43825815388173206,-0.7792423264065484,-1.4713271645495407,-0.03703558019848563,1.9659381614483884,8.412699389840173
2024-10-07,1.0066881254892162,-0.9326695880144675,0.8120619988885025,0.5549158833963785,2.8189074534382463,1.2242619624335926,0.21675236822125132,-6.246953152482426
2024-10-08,1.0116289932498512,-0.8748875168602677,-0.9409346943232699,-0.08801914132868793,1.5961307337674313,-1.1795732314343055,1.8043379859441933,17.855286145995876
2024-10-09,0.9927657584490908,0.8767647303469239,0.30064379110983364,-0.19696770336945502,-9.406974008054558,1.445106955545672,-1.0047589769217602,-5.388689691892424
2024-10-10,1.0033564859877733,-0.12473907279866303,1.0257250471683799,0.9884314056303634,-1.3836275945642296,0.5978094784393262,0.8742768115200583,-2.6143765823892218
2024-10-11,1.0027442327281864,0.06604768849507447,-0.13614722019664738,-0.2286650618287256,2.978790901271,-0.05231007327147763,0.2620545594609336,0.3355689970089504
2024-10-14,1.000843237079023,-0.13680536120755926,0.9651319370036937,0.8481106256712057,0.0,0.3330516505153147,0.571114956214891,-2.2455863060207304
2024-10-15,0.9958412841776191,0.6557345754428789,0.46976492069550346,0.6940237621203105,-0.7486894144240641,0.8709073069135931,0.0,-3.7145569674535084
2024-10-16,1.0051462414774608,-0.2809604904896901,-0.7541976667655992,-0.11328317570135082,-3.669866213857631,-1.0112022354858197,0.7694579934974355,4.771566448247833
2024-10-17,1.0014917124392642,-0.34340754096676696,0.7891296551456817,-0.2739319884906499,-0.15719171564189116,0.2811279069593775,-1.8297166681625288,-5.135656479108253
2024-10-18,1.011214241121888,-0.8868227322834543,0.3745593785792867,0.7748754497542976,-1.0240624049581037,0.0355489105901885,-0.6868486704644794,-2.4004050826652468
2024-10-21,0.9923915194281868,0.4210173941240125,0.08524556930371574,0.37776152782531547,3.6107683099818377,0.6310213953266919,0.1813323910166087,-5.651490786039204
2024-10-22,1.0070638827174472,-0.293518237799828,-0.7956125994967089,-0.9979956427361603,-1.5653082361282267,0.27290541004474367,-0.06964396801066863,1.8857467534081795
2024-10-23,1.0133437991207301,-1.2469180337869368,-0.015631696130014028,-0.2018339987368667,0.1000479543483701,0.214453854812513,-1.3930077660513907,-0.9254222565459602
2024-10-24,0.9976530208354648,-0.1495564743491773,-0.9550202697808263,-0.22804665076028297,1.2742173712791294,-1.6314472583482398,-0.7994946235618694,5.714280025176999
2024-10-25,1.0005450473336266,-0.14773427748562273,-0.33068331571238785,0.3374039860135847,-1.3031276022073879,0.7596569436006506,0.10085245853239666,-0.8316000484173136
2024-10-28,1.0098115030244972,-0.8959220549493163,-0.6134864133270468,0.10589849174509336,0.49064479583553755,0.5599587049413213,-0.6013303863863673,6.551362709634656
2024-10-29,0.9963823395707389,0.6548567634608204,0.6486424717793371,0.34952080998997825,0.04472519238709616,0.2623311348128654,1.824156776184216,-2.6069881388808724
2024-10-30,0.9943597151981871,0.5246658848009123,-0.36453972263759127,-0.27416481828493877,0.4940991035067066,0.7839665084609759,0.7722946112806106,-2.3232277888761477
2024-10-31,1.0012571298810875,-0.5149825253829232,-0.2166827095300139,-1.1332255465180574,-1.5482238674952242,-0.5601545069538139,0.960605630371969,5.222338267389759
2024-11-01,1.0059697547167026,-0.5566773640794054,-0.8971625939889649,-0.9336740313504621,-0.3106406125298111,-2.7557031087636963,-0.49937285007715104,13.808350925148428
2024-11-04,0.9999341842344803,0.4090004961616156,0.6913470825181234,0.9300551818749447,0.9307306060780007,0.8000460240717544,-2.629337917799457,-5.526773294813014
2024-11-05,1.013352603560309,-1.27137736646451,-0.6125479675042955,-0.5563295597879825,0.297905801648346,-0.32861686554399583,0.0,0.45704015221827987
2024-11-06,0.987742242004451,0.908305881860727,1.0223266349627558,0.566225054441194,2.1366269822051365,1.4256860922954528,1.1069275098698927,-6.778888999770039
2024-11-07,0.9928402051271579,1.1181870759630508,3.571728261071705,-1.12669270661645,-2.2306397736837513,2.9518724734147517,2.6141029043489583,-20.595409275225197
2024-11-08,1.0119941240027193,-1.1628025706147627,-0.0013488330628863565,1.6975876494017772,2.0204074859464294,1.50652237858655,-0.2514185145183756,-6.5765250054922735
2024-11-11,1.0024639518442353,-0.2113709312467793,0.5937625366121635,-0.7594004605789406,-1.0745322335434682,0.08987464377530063,0.30207383897125073,-1.7105278430553206
2024-11-12,0.9977610659119089,-0.028567088740283353,0.6914017277583895,1.2131840315110498,-1.4533819574848672,0.06211751877069904,0.08341496000581206,0.20080781451226049
2024-11-13,1.0143342596525478,-1.0680930776533315,-0.8627713754628785,-2.1336188348233254,-2.8396280645150207,-0.0899507284966572,-0.39771632513316835,-1.7368084451840793
2024-11-14,1.0111803501739396,-1.3582562322921432,0.10751510669091413,-0.1604067797723263,-0.11806208134681473,-0.26284235830008607,-1.6619976490730104,-4.690683742990798
2024-11-15,1.0004016186918103,-0.11185324376894457,-0.4716573285144743,1.3713010781952528,-1.9554552166852535,-0.6399672399173273,-0.48025042508407223,2.068473269502902
2024-11-18,1.0004016186918103,0.0,-0.6991201958532978,-0.27455096383316446,-0.04872810990906862,-2.2374872957156677,0.27821199478283987,12.78825238553527
2024-11-19,1.0064595074125946,-0.33527151631265184,-0.12748701505325144,-0.11254649405471051,0.7735349657148394,0.5979159201779272,-1.0922018865645367,-3.469637466662756
2024-11-20,1.00046987610817,0.2758581406631766,-0.2780854211721584,-0.6716224599523812,0.4447171888007251,1.0411990678702132,0.5064725590518515,4.942236595213734
2024-11-21,1.00046987610817,0.0,0.3224653509314779,-0.291344938286453,0.21023463023051026,-0.11233764864474471,-0.1616315646362554,4.954125058372449
2024-11-22,1.0059335939685905,-0.7168807933116472,1.0640384832740768,0.7439740435357223,-0.5272790618264578,0.033107931651232825,-0.850451289488019,-1.6899709251596895
2024-11-25,0.9792761936755586,2.3869464111237804,0.9714081174910794,0.9214371469326466,-1.893457481280958,0.16460983300286003,0.677637728949021,-9.66212796103989
2024-11-26,1.0013066848642995,1.3161295867362366,0.9934384823438114,0.4275274467243406,-0.4107154918190581,0.26936642209673956,1.296340473188251,-4.199471123755016
2024-11-27,1.0061501903841783,-0.11312238174179257,0.2765931326108584,-0.5628324077934121,0.04286454264001982,0.6269322569991687,-0.8719427509811917,-3.42465744476691
2024-11-28,0.99711225964898,0.3323085437806128,-0.30817888760413803,-0.1773968874265619,2.3170678249983867,-0.5936086733931978,-0.7986869829873622,0.0
2024-11-29,1.0150538486260055,-1.4861029054492936,0.0,0.8513269497838927,-1.2047561359927017,0.0,0.5614003387638844,0.0
2024-12-02,0.9915482832505997,0.9072001940535257,0.42169311896647077,1.0332623029177368,0.29250039633379465,0.8273110081539414,-0.3677465599455032,-4.184398132097011
2024-12-03,0.9944306768389435,0.6006820004948565,-0.28645419733592803,1.565081479850905,0.6521943736319535,0.9666856814682268,0.7982308202545862,-1.2583277084667777
2024-12-04,0.9963343893629012,0.7460011144599932,-0.1707577821446149,0.4170384654614834,1.0027025655391153,0.3966251232281781,1.9106262056469703,-0.2998497855734139
2024-12-05,1.0008705762934076,0.04210968146538541,0.6900886844958265,1.0760519315073713,-0.01954478069292609,1.304913283496889,0.07014535056153459,1.127816664504766
2024-12-06,0.9931501029073408,0.9847825562885104,-0.5516681688021996,0.6260343806304469,-0.921979711400911,-0.17663625312623887,0.30351805652966135,0.6691461253842901
2024-12-09,1.0020929108698877,-0.12384293961259507,-0.2751914437860603,0.1267687327328737,1.5613665377093966,0.8096835652052103,-0.7727504478311609,-5.6868501200791455
2024-12-10,1.0006052394745928,-0.23827399277279726,-0.5389253256227744,-0.18959616438566362,2.7597119939752224,-0.6197457524939054,0.17734982522827902,11.119804790267839
2024-12-11,1.0017309842126558,-0.03635086213900074,-0.34706050747019823,-0.08257551118676654,-0.5036254256835071,-0.25054464613958327,0.528793363210367,-0.07046705780979767
2024-12-12,0.9991355834162003,0.12901233029631864,-0.22434893520550947,0.3443329653659122,-0.7691712242322235,1.7658665535963847,0.011817703733840723,-4.2313143057600815
2024-12-13,1.0022709960924292,-0.3778196379659149,-0.531019601698135,0.132894564248498,1.2006915915346195,-0.6591040785879021,1.211285595385636,2.503683022813319
2024-12-16,0.9891009409866599,0.8945547808588916,-0.19597910161123222,-0.09962469820476993,-2.087608406929231,0.11998719560866178,-0.9503322099559064,-0.790227414327227
2024-12-17,1.0034518212935657,-0.4039468921733236,-0.2522998475131377,-0.45138555552822757,-0.8800154519071568,1.240394370741793,-0.032817279307018055,6.372187791657047
2024-12-18,1.0102235692492603,-1.3468730047733413,-0.6120710260081763,-0.33199781052587474,-0.47995661890714025,-0.321356347816526,-0.23521161075552577,8.032677596203118
2024-12-19,1.0040952198544433,-0.5635699812006956,-2.584648950020918,-0.01876300930114816,0.8328239139154814,-3.5624294435839587,-0.7188392036881042,74.03907396600702
2024-12-20,0.9968875348907754,-1.0213311567061067,0.036305985070250735,-1.3472149696898805,-0.5640249148284537,-0.10271871739683247,-0.6860825845849017,-12.780595870334821
2024-12-23,1.015821906465289,-1.520556915080562,1.1761859025778865,-0.426189155375567,-0.16104559497730486,1.0314997956417882,-0.28773355329502204,-23.785801186974165
2024-12-24,0.9993579879764173,0.7035472972972912,0.15566548224614785,-0.1809450395403478,0.8236606563653881,0.9824001606199451,1.1871288613708675,-8.605663786390261
2024-12-25,1.001746874134928,-0.10861087115143775,0.9091348565969382,0.0,1.0821143040637082,1.3470862885252899,-0.31788565392986134,-14.958284422952605
2024-12-26,1.001746874134928,0.0,0.0,0.0,0.0,0.0,0.23971739844381723,0.0
2024-12-27,1.0010779514842885,0.09503186263191132,0.06644689120574032,0.0,0.0,-0.05377372076803555,1.118385128261945,3.2235393813347057
2024-12-30,0.9994960820461103,0.2661079652128029,-0.7699565564506905,0.682917805240213,-0.038949210928640454,-1.4901334813076983,1.802215190342027,8.282418906603617
2024-12-31,1.0064284474660028,-0.7075847935867907,-0.9733867126730633,-0.3761933672218776,-0.24410099786940087,-1.1927790534834837,-0.9598062524770912,9.090908003791021
2025-01-01,0.9964389138798847,-0.0004212721278373799,-0.06931908109781837,0.0,0.0924550104095978,-0.903175989823235,0.0,-0.2873519434293592
2025-01-02,0.9955670959205322,0.41488871182535636,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.9832297220359917,1.8774033191665485,-0.3571559737479024,0.5802336395421381,-2.1766201972330257,-0.1553535689448271,0.0,3.342938968033171
2025-01-06,1.0079838528051739,-0.7602755327609123,0.8017012978025928,-0.5921702400926376,0.6978901458524422,1.7680325421069565,0.0,-10.039046925668938
2025-01-07,1.0181973694069628,-1.6192595996625703,-0.059838611261564534,1.557862591644965,-0.36426865856341584,1.239958989876877,-1.4726032561239055,-0.5579556721748813
2025-01-08,0.9988189591006097,0.38892874268343647,-0.4172642905862167,0.6152537285199156,-1.2225998084997358,-1.8892582443783112,1.9748365358672082,11.097248614080613
2025-01-09,1.0024357843542224,-0.07993610384197103,0.2512202335573921,-0.05226431320102254,-0.8625249707220783,-0.0554079302387156,-0.2550742715974774,-0.6733946910202238
2025-01-10,1.006301404798844,-0.6857594959147506,0.0,-0.06315731426355109,-0.2020204476056664,0.0,-0.9403671719156903,0.0
2025-01-13,1.0051383987634168,-0.4037999702463213,-1.6342130745658268,-0.503568663057552,-0.917845051676236,-1.628686998448936,-1.047065939973979,10.39548063998117
